--- RETINEX BLENDING TRACKING RUN LOG STARTED ---
[TRACKING OK] Frame 0001 Coords -> TL: [970.5, 341.79998779296875], TR: [1097.800048828125, 341.79998779296875], BR: [1097.699951171875, 388.8999938964844], BL: [970.5, 388.79998779296875]
[LOST (Using Last Known)] Frame 0533 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0534 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0535 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0536 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0537 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0538 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0539 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0540 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0541 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0542 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0543 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0544 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0545 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0546 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0547 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0548 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0549 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0550 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0551 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0552 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0553 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0554 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0555 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0556 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0557 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0558 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0559 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0560 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0561 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0562 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0563 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0564 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0565 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0566 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0567 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0568 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0569 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0570 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0571 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0572 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0573 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0574 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0575 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0576 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0577 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0578 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0579 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0580 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0581 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0582 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0583 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0584 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0585 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0586 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0587 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0588 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0589 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[LOST (Using Last Known)] Frame 0590 Coords -> TL: [1030.300048828125, 338.20001220703125], TR: [1164.800048828125, 331.79998779296875], BR: [1158.9000244140625, 375.6000061035156], BL: [1020.0999755859375, 383.3999938964844]
[TRACKING OK] Frame 0591 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0592 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0593 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0594 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0595 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0596 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0597 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0598 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0599 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0600 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0601 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0602 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0603 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0604 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0605 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0606 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[LOST (Using Last Known)] Frame 0607 Coords -> TL: [1050.300048828125, 338.3999938964844], TR: [1188.5999755859375, 332.1000061035156], BR: [1184.4000244140625, 375.20001220703125], BL: [1040.699951171875, 382.5]
[TRACKING OK] Frame 0608 Coords -> TL: [1035.4000244140625, 352.5], TR: [1166.0, 353.1000061035156], BR: [1152.0, 401.6000061035156], BL: [1020.7999877929688, 399.79998779296875]
[TRACKING OK] Frame 0609 Coords -> TL: [1034.800048828125, 353.1000061035156], TR: [1164.800048828125, 354.0], BR: [1150.4000244140625, 402.6000061035156], BL: [1020.0999755859375, 400.6000061035156]
[TRACKING OK] Frame 0610 Coords -> TL: [1035.300048828125, 352.79998779296875], TR: [1165.5999755859375, 353.6000061035156], BR: [1151.699951171875, 402.1000061035156], BL: [1020.9000244140625, 400.20001220703125]
[TRACKING OK] Frame 0611 Coords -> TL: [1036.0, 352.3999938964844], TR: [1166.9000244140625, 353.0], BR: [1153.699951171875, 401.5], BL: [1022.0, 399.79998779296875]
[TRACKING OK] Frame 0612 Coords -> TL: [1035.4000244140625, 352.8999938964844], TR: [1165.800048828125, 353.70001220703125], BR: [1152.0999755859375, 402.20001220703125], BL: [1021.2000122070312, 400.29998779296875]
[TRACKING OK] Frame 0613 Coords -> TL: [1062.5999755859375, 333.3999938964844], TR: [1213.699951171875, 331.6000061035156], BR: [1223.800048828125, 378.20001220703125], BL: [1061.4000244140625, 379.5]
[FAILED VALIDATION (Skewed Geometry)] Frame 0614 Coords -> TL: [1062.5999755859375, 333.3999938964844], TR: [1213.699951171875, 331.6000061035156], BR: [1223.800048828125, 378.20001220703125], BL: [1061.4000244140625, 379.5]
[TRACKING OK] Frame 0615 Coords -> TL: [1017.0999755859375, 349.6000061035156], TR: [1136.4000244140625, 352.1000061035156], BR: [1112.300048828125, 395.5], BL: [996.5, 391.5]
[TRACKING OK] Frame 0616 Coords -> TL: [1070.199951171875, 351.79998779296875], TR: [1210.9000244140625, 348.8999938964844], BR: [1218.699951171875, 398.79998779296875], BL: [1073.800048828125, 402.29998779296875]
[FAILED VALIDATION (Skewed Geometry)] Frame 0617 Coords -> TL: [1070.199951171875, 351.79998779296875], TR: [1210.9000244140625, 348.8999938964844], BR: [1218.699951171875, 398.79998779296875], BL: [1073.800048828125, 402.29998779296875]
[TRACKING OK] Frame 0618 Coords -> TL: [1031.699951171875, 354.3999938964844], TR: [1160.5999755859375, 356.6000061035156], BR: [1145.699951171875, 405.79998779296875], BL: [1017.0999755859375, 402.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0619 Coords -> TL: [1031.699951171875, 354.3999938964844], TR: [1160.5999755859375, 356.6000061035156], BR: [1145.699951171875, 405.79998779296875], BL: [1017.0999755859375, 402.0]
[TRACKING OK] Frame 0620 Coords -> TL: [1031.699951171875, 353.8999938964844], TR: [1160.800048828125, 356.20001220703125], BR: [1146.199951171875, 405.29998779296875], BL: [1017.4000244140625, 401.3999938964844]
[TRACKING OK] Frame 0621 Coords -> TL: [1034.5, 353.70001220703125], TR: [1169.5999755859375, 357.20001220703125], BR: [1157.0, 408.0], BL: [1021.2000122070312, 402.0]
[LOST (Using Last Known)] Frame 0622 Coords -> TL: [1034.5, 353.70001220703125], TR: [1169.5999755859375, 357.20001220703125], BR: [1157.0, 408.0], BL: [1021.2000122070312, 402.0]
[TRACKING OK] Frame 0623 Coords -> TL: [1037.699951171875, 354.29998779296875], TR: [1172.699951171875, 355.6000061035156], BR: [1162.9000244140625, 407.3999938964844], BL: [1025.5999755859375, 404.5]
[TRACKING OK] Frame 0624 Coords -> TL: [1039.5, 354.29998779296875], TR: [1176.9000244140625, 355.70001220703125], BR: [1169.300048828125, 408.79998779296875], BL: [1028.4000244140625, 405.6000061035156]
[TRACKING OK] Frame 0625 Coords -> TL: [1040.0999755859375, 354.5], TR: [1178.0999755859375, 355.8999938964844], BR: [1171.0999755859375, 409.20001220703125], BL: [1029.4000244140625, 406.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0626 Coords -> TL: [1040.0999755859375, 354.5], TR: [1178.0999755859375, 355.8999938964844], BR: [1171.0999755859375, 409.20001220703125], BL: [1029.4000244140625, 406.0]
[TRACKING OK] Frame 0627 Coords -> TL: [1040.5999755859375, 355.20001220703125], TR: [1176.800048828125, 357.0], BR: [1169.800048828125, 409.5], BL: [1030.9000244140625, 406.1000061035156]
[TRACKING OK] Frame 0628 Coords -> TL: [1041.4000244140625, 355.20001220703125], TR: [1178.5, 356.8999938964844], BR: [1172.300048828125, 409.79998779296875], BL: [1032.0999755859375, 406.5]
[TRACKING OK] Frame 0629 Coords -> TL: [1041.699951171875, 355.29998779296875], TR: [1179.4000244140625, 356.8999938964844], BR: [1173.699951171875, 410.0], BL: [1032.699951171875, 406.70001220703125]
[TRACKING OK] Frame 0630 Coords -> TL: [1033.5999755859375, 353.5], TR: [1164.300048828125, 355.70001220703125], BR: [1152.300048828125, 404.79998779296875], BL: [1021.5, 401.0]
[TRACKING OK] Frame 0631 Coords -> TL: [1033.5999755859375, 353.5], TR: [1164.4000244140625, 355.79998779296875], BR: [1152.5999755859375, 404.8999938964844], BL: [1021.5999755859375, 401.0]
[TRACKING OK] Frame 0632 Coords -> TL: [1042.300048828125, 355.5], TR: [1180.0999755859375, 357.1000061035156], BR: [1175.300048828125, 410.20001220703125], BL: [1034.0999755859375, 407.0]
[FAILED VALIDATION (Skewed Geometry)] Frame 0633 Coords -> TL: [1042.300048828125, 355.5], TR: [1180.0999755859375, 357.1000061035156], BR: [1175.300048828125, 410.20001220703125], BL: [1034.0999755859375, 407.0]
[TRACKING OK] Frame 0634 Coords -> TL: [1041.699951171875, 355.70001220703125], TR: [1177.5, 357.5], BR: [1172.0999755859375, 409.5], BL: [1033.9000244140625, 406.20001220703125]
[TRACKING OK] Frame 0635 Coords -> TL: [1041.5, 355.29998779296875], TR: [1177.4000244140625, 357.0], BR: [1172.0, 408.79998779296875], BL: [1033.699951171875, 405.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0636 Coords -> TL: [1041.5, 355.29998779296875], TR: [1177.4000244140625, 357.0], BR: [1172.0, 408.79998779296875], BL: [1033.699951171875, 405.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0637 Coords -> TL: [1041.5, 355.29998779296875], TR: [1177.4000244140625, 357.0], BR: [1172.0, 408.79998779296875], BL: [1033.699951171875, 405.70001220703125]
[TRACKING OK] Frame 0638 Coords -> TL: [1038.800048828125, 354.1000061035156], TR: [1171.300048828125, 355.79998779296875], BR: [1163.699951171875, 405.3999938964844], BL: [1030.4000244140625, 402.29998779296875]
[TRACKING OK] Frame 0639 Coords -> TL: [1037.0999755859375, 351.79998779296875], TR: [1168.800048828125, 352.70001220703125], BR: [1160.0, 400.70001220703125], BL: [1027.699951171875, 398.70001220703125]
[TRACKING OK] Frame 0640 Coords -> TL: [1026.0999755859375, 349.70001220703125], TR: [1150.5, 351.70001220703125], BR: [1135.0, 396.20001220703125], BL: [1012.9000244140625, 392.70001220703125]
[TRACKING OK] Frame 0641 Coords -> TL: [1024.5, 349.5], TR: [1146.699951171875, 351.79998779296875], BR: [1130.0999755859375, 395.20001220703125], BL: [1011.0, 391.6000061035156]
[FAILED VALIDATION (Skewed Geometry)] Frame 0642 Coords -> TL: [1024.5, 349.5], TR: [1146.699951171875, 351.79998779296875], BR: [1130.0999755859375, 395.20001220703125], BL: [1011.0, 391.6000061035156]
[TRACKING OK] Frame 0643 Coords -> TL: [1057.699951171875, 335.5], TR: [1210.0999755859375, 331.20001220703125], BR: [1223.5999755859375, 377.20001220703125], BL: [1060.0, 380.29998779296875]
[TRACKING OK] Frame 0644 Coords -> TL: [1056.800048828125, 336.3999938964844], TR: [1207.5999755859375, 332.20001220703125], BR: [1219.9000244140625, 378.1000061035156], BL: [1058.800048828125, 381.29998779296875]
[TRACKING OK] Frame 0645 Coords -> TL: [1024.0999755859375, 350.0], TR: [1146.9000244140625, 352.29998779296875], BR: [1131.0, 396.20001220703125], BL: [1011.0999755859375, 392.5]
[TRACKING OK] Frame 0646 Coords -> TL: [1024.199951171875, 350.70001220703125], TR: [1146.0999755859375, 353.20001220703125], BR: [1130.199951171875, 396.8999938964844], BL: [1011.5, 393.1000061035156]
[TRACKING OK] Frame 0647 Coords -> TL: [1027.300048828125, 351.3999938964844], TR: [1153.300048828125, 353.5], BR: [1140.0999755859375, 399.29998779296875], BL: [1015.9000244140625, 395.79998779296875]
[TRACKING OK] Frame 0648 Coords -> TL: [1034.5999755859375, 353.20001220703125], TR: [1163.0, 353.5], BR: [1154.0, 400.6000061035156], BL: [1026.0, 399.70001220703125]
[TRACKING OK] Frame 0649 Coords -> TL: [1054.5, 339.1000061035156], TR: [1200.699951171875, 335.0], BR: [1209.9000244140625, 380.70001220703125], BL: [1055.800048828125, 384.29998779296875]
[TRACKING OK] Frame 0650 Coords -> TL: [1053.199951171875, 340.20001220703125], TR: [1197.300048828125, 336.20001220703125], BR: [1205.0, 381.70001220703125], BL: [1054.0, 385.5]
[TRACKING OK] Frame 0651 Coords -> TL: [1044.5, 355.6000061035156], TR: [1181.199951171875, 356.5], BR: [1181.0, 408.3999938964844], BL: [1041.5999755859375, 406.6000061035156]
[TRACKING OK] Frame 0652 Coords -> TL: [1045.5999755859375, 356.0], TR: [1182.5, 356.70001220703125], BR: [1183.199951171875, 408.79998779296875], BL: [1043.5, 407.20001220703125]
[TRACKING OK] Frame 0653 Coords -> TL: [1047.699951171875, 355.79998779296875], TR: [1188.699951171875, 356.29998779296875], BR: [1192.800048828125, 410.3999938964844], BL: [1046.9000244140625, 408.8999938964844]
[TRACKING OK] Frame 0654 Coords -> TL: [1049.199951171875, 356.6000061035156], TR: [1189.4000244140625, 357.1000061035156], BR: [1194.300048828125, 411.0], BL: [1049.5999755859375, 409.79998779296875]
[TRACKING OK] Frame 0655 Coords -> TL: [1049.300048828125, 357.0], TR: [1188.699951171875, 357.3999938964844], BR: [1193.300048828125, 410.8999938964844], BL: [1050.0999755859375, 409.8999938964844]
[FAILED VALIDATION (Skewed Geometry)] Frame 0656 Coords -> TL: [1049.300048828125, 357.0], TR: [1188.699951171875, 357.3999938964844], BR: [1193.300048828125, 410.8999938964844], BL: [1050.0999755859375, 409.8999938964844]
[TRACKING OK] Frame 0657 Coords -> TL: [1047.699951171875, 344.3999938964844], TR: [1182.800048828125, 339.79998779296875], BR: [1184.699951171875, 384.0], BL: [1046.4000244140625, 389.70001220703125]
[FAILED VALIDATION (Skewed Geometry)] Frame 0658 Coords -> TL: [1047.699951171875, 344.3999938964844], TR: [1182.800048828125, 339.79998779296875], BR: [1184.699951171875, 384.0], BL: [1046.4000244140625, 389.70001220703125]
[TRACKING OK] Frame 0659 Coords -> TL: [1049.800048828125, 357.3999938964844], TR: [1190.9000244140625, 357.5], BR: [1198.0999755859375, 411.8999938964844], BL: [1052.0999755859375, 411.20001220703125]
